_id,updated_by,serialnumber,setchargingstatus,connectedsystem,userid,created_at,swapstatus,previous_system,observedsoc,consumer_swapmetadata.odometer_reading,consumer_swapmetadata.mileage,blockchain.blockchain_referance_id,blockchain.pda_address,blockchain.blockchain_tx_hash,blockchain.blockchain_tx_status,blockchain.blockchain_sync_at,blockchain.blockchain_error,blockchain.on_chain_metadata,id,modified_at,energySessionId,swapcost,paidamount,requestedamount,updated_at
6985be131b657172986c0d47,69299973a72639f0820f6fc2,ISL5145CAPSV03700027,2,SSK-Nakrekal2,692ec9fc45817ccfda839e74,2026-02-06T10:10:27.422Z,true,SSK-Nakrekal2,99,0,0,,,,false,2026-02-06T10:10:57.425Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985be131b657172986c0d46,2026-02-06T10:10:57.425Z,,0,,,
6985be1b1b657172986c0d49,69299973a72639f0820f6fc2,ISL5145CCPSV04030089,2,SSK-Nakrekal2,692ec9fc45817ccfda839e74,2026-02-06T10:10:35.152Z,true,SSK-Nakrekal2,99,0,0,,,,false,2026-02-06T10:11:05.154Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985be1b1b657172986c0d48,2026-02-06T10:11:05.154Z,,0,,,
6985be3a1b657172986c0d4b,67fcc73c4858e50ae57904eb,ISL5145CCPSV04030092,2,8106241457,67fcc73c4858e50ae57904eb,2026-02-06T10:11:06.093Z,true,50820500089,4,0,0,,,,false,2026-02-06T10:11:36.095Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": dial tcp 35.154.139.167:8787: i/o timeout (Client.Timeout exceeded while awaiting headers)",,6985be3a1b657172986c0d4a,2026-02-06T10:11:36.095Z,6984e1a81b657172986c0b27,0,,,
6985be3a1b657172986c0d4f,67fcc73c4858e50ae57904eb,ISL5145CCPSV04030115,0,50820500089,693d991d6f204553fa1b2d71,2026-02-06T10:11:06.318Z,true,8106241457,99,0,0,,,,false,2026-02-06T10:11:36.320Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985be3a1b657172986c0d4e,2026-02-06T10:11:36.320Z,6985be3a1b657172986c0d4c,0,,,
6985ce581b657172986c0d53,68e8a03c4ebf8d307289dc14,ISL5145CCPSV04030090,2,SSKATP2,68999d9b338bf5b7120817c0,2026-02-06T11:19:52.044Z,true,9441500613,100,0,0,,,,false,2026-02-06T11:20:22.047Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985ce581b657172986c0d52,2026-02-06T11:20:22.047Z,,0,,,
6985ce581b657172986c0d55,68e8a03c4ebf8d307289dc14,ISL5145CCPSV04030117,2,SSKATP2,68999d9b338bf5b7120817c0,2026-02-06T11:19:52.248Z,true,9441500613,100,0,0,,,,false,2026-02-06T11:20:22.250Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985ce581b657172986c0d54,2026-02-06T11:20:22.250Z,,0,,,
6985ce581b657172986c0d57,68e8a03c4ebf8d307289dc14,ISL5145CCPSV04030112,2,SSKATP2,68999d9b338bf5b7120817c0,2026-02-06T11:19:52.433Z,true,9441500613,100,0,0,,,,false,2026-02-06T11:20:22.435Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985ce581b657172986c0d56,2026-02-06T11:20:22.435Z,,0,,,
6985ce581b657172986c0d59,68e8a03c4ebf8d307289dc14,ISL5145CCPSV04030103,2,SSKATP2,68999d9b338bf5b7120817c0,2026-02-06T11:19:52.633Z,true,9441500613,100,0,0,,,,false,2026-02-06T11:20:22.634Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985ce581b657172986c0d58,2026-02-06T11:20:22.634Z,,0,,,
6985ce581b657172986c0d5b,68e8a03c4ebf8d307289dc14,ISL5145CCPSV04030040,2,SSKATP2,68999d9b338bf5b7120817c0,2026-02-06T11:19:52.808Z,true,9441500613,100,0,0,,,,false,2026-02-06T11:20:22.809Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985ce581b657172986c0d5a,2026-02-06T11:20:22.809Z,,0,,,
6985ce581b657172986c0d5d,68e8a03c4ebf8d307289dc14,ISL5145CCPSV04030076,2,SSKATP2,68999d9b338bf5b7120817c0,2026-02-06T11:19:52.989Z,true,9441500613,100,0,0,,,,false,2026-02-06T11:20:22.991Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985ce581b657172986c0d5c,2026-02-06T11:20:22.991Z,,0,,,
6985cee81b657172986c0d5f,68e8a03c4ebf8d307289dc14,ISL5145CCPSV04030090,2,9441500613,68e8a03c4ebf8d307289dc14,2026-02-06T11:22:16.038Z,true,SSKATP2,100,0,0,,,,false,2026-02-06T11:22:46.044Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985cee81b657172986c0d5e,2026-02-06T11:22:46.044Z,,0,,,
6985cef21b657172986c0d61,68e8a03c4ebf8d307289dc14,ISL5145CCPSV04030090,2,9441500613,68e8a03c4ebf8d307289dc14,2026-02-06T11:22:26.942Z,true,9441500613,100,0,0,,,,false,2026-02-06T11:22:56.944Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985cef21b657172986c0d60,2026-02-06T11:22:56.944Z,,0,,,
6985cef31b657172986c0d65,68e8a03c4ebf8d307289dc14,ISL5145CCPSV04030090,0,9441500613,68e8a03c4ebf8d307289dc14,2026-02-06T11:22:27.133Z,true,9441500613,100,0,0,,,,false,2026-02-06T11:22:57.134Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985cef31b657172986c0d64,2026-02-06T11:22:57.134Z,6985cef31b657172986c0d62,0,,,
6985cff51b657172986c0d68,68e8a03c4ebf8d307289dc14,ISL5145CCPSV04030040,2,9441500613,68e8a03c4ebf8d307289dc14,2026-02-06T11:26:45.917Z,true,SSKATP2,100,0,0,,,,false,2026-02-06T11:27:15.919Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985cff51b657172986c0d67,2026-02-06T11:27:15.919Z,,0,,,
6985d0021b657172986c0d6a,68e8a03c4ebf8d307289dc14,ISL5145CCPSV04030040,2,9441500613,68e8a03c4ebf8d307289dc14,2026-02-06T11:26:58.442Z,true,9441500613,100,0,0,,,,false,2026-02-06T11:27:28.444Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985d0021b657172986c0d69,2026-02-06T11:27:28.444Z,,0,,,
6985d0021b657172986c0d6e,68e8a03c4ebf8d307289dc14,ISL5145CCPSV04030040,0,9441500613,68e8a03c4ebf8d307289dc14,2026-02-06T11:26:58.649Z,true,9441500613,100,0,0,,,,false,2026-02-06T11:27:28.651Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985d0021b657172986c0d6d,2026-02-06T11:27:28.651Z,6985d0021b657172986c0d6b,0,,,
6985d0141b657172986c0d70,68e8a03c4ebf8d307289dc14,ISL5145CCPSV04030090,2,SSKATP2,68999d9b338bf5b7120817c0,2026-02-06T11:27:16.992Z,true,9441500613,100,0,0,,,,false,2026-02-06T11:27:46.993Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985d0141b657172986c0d6f,2026-02-06T11:27:46.993Z,6985cef31b657172986c0d62,0,,,
6985d0151b657172986c0d72,68e8a03c4ebf8d307289dc14,ISL5145CCPSV04030040,2,SSKATP2,68999d9b338bf5b7120817c0,2026-02-06T11:27:17.211Z,true,9441500613,100,0,0,,,,false,2026-02-06T11:27:47.212Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": dial tcp 35.154.139.167:8787: i/o timeout (Client.Timeout exceeded while awaiting headers)",,6985d0151b657172986c0d71,2026-02-06T11:27:47.212Z,6985d0021b657172986c0d6b,0,,,
6985d05f1b657172986c0d74,67fcc6bd4858e50ae57904e7,ISL5145CCPSV04030112,2,7036498073,67fcc6bd4858e50ae57904e7,2026-02-06T11:28:31.663Z,true,SSKATP2,100,0,0,,,,false,2026-02-06T11:29:01.666Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985d05f1b657172986c0d73,2026-02-06T11:29:01.666Z,,0,,,
6985d05f1b657172986c0d76,67fcc6bd4858e50ae57904e7,ISL5145CCPSV04030117,2,7036498073,67fcc6bd4858e50ae57904e7,2026-02-06T11:28:31.832Z,true,SSKATP2,100,0,0,,,,false,2026-02-06T11:29:01.834Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985d05f1b657172986c0d75,2026-02-06T11:29:01.834Z,,0,,,
6985d0601b657172986c0d78,67fcc6bd4858e50ae57904e7,ISL5145CCPSV04030040,2,7036498073,67fcc6bd4858e50ae57904e7,2026-02-06T11:28:32.023Z,true,SSKATP2,100,0,0,,,,false,2026-02-06T11:29:02.026Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985d0601b657172986c0d77,2026-02-06T11:29:02.026Z,,0,,,
6985d0601b657172986c0d7a,67fcc6bd4858e50ae57904e7,ISL5145CCPSV04030076,2,7036498073,67fcc6bd4858e50ae57904e7,2026-02-06T11:28:32.212Z,true,SSKATP2,100,0,0,,,,false,2026-02-06T11:29:02.214Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985d0601b657172986c0d79,2026-02-06T11:29:02.214Z,,0,,,
6985d06f1b657172986c0d7c,67fcc6bd4858e50ae57904e7,ISL5145CCPSV04030090,2,7036498073,67fcc6bd4858e50ae57904e7,2026-02-06T11:28:47.283Z,true,SSKATP2,100,0,0,,,,false,2026-02-06T11:29:17.292Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985d06f1b657172986c0d7b,2026-02-06T11:29:17.292Z,,0,,,
6985d0801b657172986c0d7e,67fcc6bd4858e50ae57904e7,ISL5145CCPSV04030076,2,7036498073,67fcc6bd4858e50ae57904e7,2026-02-06T11:29:04.106Z,true,7036498073,100,0,0,,,,false,2026-02-06T11:29:34.108Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985d0801b657172986c0d7d,2026-02-06T11:29:34.108Z,,0,,,
6985d0801b657172986c0d80,67fcc6bd4858e50ae57904e7,ISL5145CCPSV04030040,2,7036498073,67fcc6bd4858e50ae57904e7,2026-02-06T11:29:04.314Z,true,7036498073,100,0,0,,,,false,2026-02-06T11:29:34.317Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985d0801b657172986c0d7f,2026-02-06T11:29:34.317Z,,0,,,
6985d0801b657172986c0d82,67fcc6bd4858e50ae57904e7,ISL5145CCPSV04030112,2,7036498073,67fcc6bd4858e50ae57904e7,2026-02-06T11:29:04.503Z,true,7036498073,100,0,0,,,,false,2026-02-06T11:29:34.506Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985d0801b657172986c0d81,2026-02-06T11:29:34.506Z,,0,,,
6985d0801b657172986c0d84,67fcc6bd4858e50ae57904e7,ISL5145CCPSV04030117,2,7036498073,67fcc6bd4858e50ae57904e7,2026-02-06T11:29:04.714Z,true,7036498073,100,0,0,,,,false,2026-02-06T11:29:34.715Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985d0801b657172986c0d83,2026-02-06T11:29:34.715Z,,0,,,
6985d0801b657172986c0d86,67fcc6bd4858e50ae57904e7,ISL5145CCPSV04030090,2,7036498073,67fcc6bd4858e50ae57904e7,2026-02-06T11:29:04.925Z,true,7036498073,100,0,0,,,,false,2026-02-06T11:29:34.927Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985d0801b657172986c0d85,2026-02-06T11:29:34.927Z,,0,,,
6985d0811b657172986c0d8a,67fcc6bd4858e50ae57904e7,ISL5145CCPSV04030076,0,7036498073,67fcc6bd4858e50ae57904e7,2026-02-06T11:29:05.444Z,true,7036498073,100,0,0,,,,false,2026-02-06T11:29:35.445Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985d0811b657172986c0d89,2026-02-06T11:29:35.445Z,6985d0811b657172986c0d87,0,,,
6985d0811b657172986c0d8e,67fcc6bd4858e50ae57904e7,ISL5145CCPSV04030040,0,7036498073,67fcc6bd4858e50ae57904e7,2026-02-06T11:29:05.923Z,true,7036498073,100,0,0,,,,false,2026-02-06T11:29:35.924Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985d0811b657172986c0d8d,2026-02-06T11:29:35.924Z,6985d0811b657172986c0d8b,0,,,
6985d0821b657172986c0d92,67fcc6bd4858e50ae57904e7,ISL5145CCPSV04030112,0,7036498073,67fcc6bd4858e50ae57904e7,2026-02-06T11:29:06.092Z,true,7036498073,100,0,0,,,,false,2026-02-06T11:29:36.094Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985d0821b657172986c0d91,2026-02-06T11:29:36.094Z,6985d0821b657172986c0d8f,0,,,
6985d0821b657172986c0d96,67fcc6bd4858e50ae57904e7,ISL5145CCPSV04030117,0,7036498073,67fcc6bd4858e50ae57904e7,2026-02-06T11:29:06.302Z,true,7036498073,100,0,0,,,,false,2026-02-06T11:29:36.303Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985d0821b657172986c0d95,2026-02-06T11:29:36.303Z,6985d0821b657172986c0d93,0,,,
6985d0821b657172986c0d9a,67fcc6bd4858e50ae57904e7,ISL5145CCPSV04030090,0,7036498073,67fcc6bd4858e50ae57904e7,2026-02-06T11:29:06.493Z,true,7036498073,100,0,0,,,,false,2026-02-06T11:29:36.495Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985d0821b657172986c0d99,2026-02-06T11:29:36.495Z,6985d0821b657172986c0d97,0,,,
6985d40f1b657172986c0d9f,68e8a03c4ebf8d307289dc14,ISL5145CCPSV04030056,2,9441500613,68e8a03c4ebf8d307289dc14,2026-02-06T11:44:15.404Z,true,SSKATP2,99,0,0,,,,false,2026-02-06T11:44:45.405Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985d40f1b657172986c0d9e,2026-02-06T11:44:45.405Z,,0,,,
6985d40f1b657172986c0da1,68e8a03c4ebf8d307289dc14,ISL5145CAPSV03700022,2,9441500613,68e8a03c4ebf8d307289dc14,2026-02-06T11:44:15.608Z,true,SSKATP2,99,0,0,,,,false,2026-02-06T11:44:45.609Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985d40f1b657172986c0da0,2026-02-06T11:44:45.609Z,,0,,,
6985d40f1b657172986c0da3,68e8a03c4ebf8d307289dc14,ISL5145CAPSV03700020,2,9441500613,68e8a03c4ebf8d307289dc14,2026-02-06T11:44:15.823Z,true,SSKATP2,98,0,0,,,,false,2026-02-06T11:44:45.828Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985d40f1b657172986c0da2,2026-02-06T11:44:45.828Z,,0,,,
6985d4101b657172986c0da5,68e8a03c4ebf8d307289dc14,ISL5145CAPSV03700034,2,9441500613,68e8a03c4ebf8d307289dc14,2026-02-06T11:44:16.024Z,true,SSKATP2,99,0,0,,,,false,2026-02-06T11:44:46.026Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985d4101b657172986c0da4,2026-02-06T11:44:46.026Z,,0,,,
6985d4101b657172986c0da7,68e8a03c4ebf8d307289dc14,ISL5145CCPSV04030083,2,9441500613,68e8a03c4ebf8d307289dc14,2026-02-06T11:44:16.218Z,true,SSKATP2,99,0,0,,,,false,2026-02-06T11:44:46.220Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985d4101b657172986c0da6,2026-02-06T11:44:46.220Z,,0,,,
6985d4101b657172986c0da9,67fcc73c4858e50ae57904eb,ISL5145CCPSV04030092,2,SSKATP2,68999d9b338bf5b7120817c0,2026-02-06T11:44:16.272Z,true,8106241457,4,0,0,,,,false,2026-02-06T11:44:46.273Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985d4101b657172986c0da8,2026-02-06T11:44:46.273Z,,0,,,
6985d4101b657172986c0dab,67fcc73c4858e50ae57904eb,ISL5145CCPSV04030123,2,SSKATP2,68999d9b338bf5b7120817c0,2026-02-06T11:44:16.462Z,true,8106241457,4,0,0,,,,false,2026-02-06T11:44:46.463Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985d4101b657172986c0daa,2026-02-06T11:44:46.463Z,,0,,,
6985d42a1b657172986c0dad,68e8a03c4ebf8d307289dc14,ISL5145CCPSV04030083,2,9441500613,68e8a03c4ebf8d307289dc14,2026-02-06T11:44:42.564Z,true,9441500613,99,0,0,,,,false,2026-02-06T11:45:12.567Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985d42a1b657172986c0dac,2026-02-06T11:45:12.567Z,,0,,,
6985d42a1b657172986c0daf,68e8a03c4ebf8d307289dc14,ISL5145CCPSV04030056,2,9441500613,68e8a03c4ebf8d307289dc14,2026-02-06T11:44:42.802Z,true,9441500613,99,0,0,,,,false,2026-02-06T11:45:12.804Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985d42a1b657172986c0dae,2026-02-06T11:45:12.804Z,,0,,,
6985d42b1b657172986c0db1,68e8a03c4ebf8d307289dc14,ISL5145CAPSV03700034,2,9441500613,68e8a03c4ebf8d307289dc14,2026-02-06T11:44:43.026Z,true,9441500613,99,0,0,,,,false,2026-02-06T11:45:13.028Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985d42b1b657172986c0db0,2026-02-06T11:45:13.028Z,,0,,,
6985d42b1b657172986c0db3,68e8a03c4ebf8d307289dc14,ISL5145CAPSV03700022,2,9441500613,68e8a03c4ebf8d307289dc14,2026-02-06T11:44:43.229Z,true,9441500613,99,0,0,,,,false,2026-02-06T11:45:13.230Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985d42b1b657172986c0db2,2026-02-06T11:45:13.230Z,,0,,,
6985d42b1b657172986c0db5,68e8a03c4ebf8d307289dc14,ISL5145CAPSV03700020,2,9441500613,68e8a03c4ebf8d307289dc14,2026-02-06T11:44:43.456Z,true,9441500613,98,0,0,,,,false,2026-02-06T11:45:13.458Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985d42b1b657172986c0db4,2026-02-06T11:45:13.458Z,,0,,,
6985d42b1b657172986c0db7,68e8a03c4ebf8d307289dc14,ISL5145CCPSV04030083,1,9441500613,68e8a03c4ebf8d307289dc14,2026-02-06T11:44:43.663Z,true,9441500613,99,0,0,,,,false,2026-02-06T11:45:13.664Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985d42b1b657172986c0db6,2026-02-06T11:45:13.664Z,,0,,,
6985d42c1b657172986c0db9,68e8a03c4ebf8d307289dc14,ISL5145CCPSV04030056,1,9441500613,68e8a03c4ebf8d307289dc14,2026-02-06T11:44:44.078Z,true,9441500613,99,0,0,,,,false,2026-02-06T11:45:14.080Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985d42c1b657172986c0db8,2026-02-06T11:45:14.080Z,,0,,,
6985d42c1b657172986c0dbb,68e8a03c4ebf8d307289dc14,ISL5145CAPSV03700034,1,9441500613,68e8a03c4ebf8d307289dc14,2026-02-06T11:44:44.298Z,true,9441500613,99,0,0,,,,false,2026-02-06T11:45:14.300Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985d42c1b657172986c0dba,2026-02-06T11:45:14.300Z,,0,,,
6985d42c1b657172986c0dbd,68e8a03c4ebf8d307289dc14,ISL5145CAPSV03700022,1,9441500613,68e8a03c4ebf8d307289dc14,2026-02-06T11:44:44.503Z,true,9441500613,99,0,0,,,,false,2026-02-06T11:45:14.505Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985d42c1b657172986c0dbc,2026-02-06T11:45:14.505Z,,0,,,
6985d42c1b657172986c0dbf,68e8a03c4ebf8d307289dc14,ISL5145CAPSV03700020,1,9441500613,68e8a03c4ebf8d307289dc14,2026-02-06T11:44:44.683Z,true,9441500613,98,0,0,,,,false,2026-02-06T11:45:14.684Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985d42c1b657172986c0dbe,2026-02-06T11:45:14.684Z,,0,,,
6985d6871b657172986c0dc4,67fcc73c4858e50ae57904eb,ISL5145CAPSV03700030,2,8106241457,67fcc73c4858e50ae57904eb,2026-02-06T11:54:47.697Z,true,SSKATP2,38,0,0,,,,false,2026-02-06T11:55:17.704Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985d6871b657172986c0dc3,2026-02-06T11:55:17.704Z,,0,,,
6985d6871b657172986c0dc6,67fcc73c4858e50ae57904eb,ISL5145CCPSV04030096,2,8106241457,67fcc73c4858e50ae57904eb,2026-02-06T11:54:47.856Z,true,SSKATP2,85,0,0,,,,false,2026-02-06T11:55:17.858Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985d6871b657172986c0dc5,2026-02-06T11:55:17.858Z,,0,,,
